School,G,Overall.W,Overall.L,W-L%,SRS,SOS,Conf.W,Conf.L,Home.W,Home.L,Away.W,Away.L,TP,OP,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,DRB,ORB,TRB,AST,STL,BLK,TOV,PF,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,SEED,POSTSEASON,REGION,YEAR
Lafayette,34.0,11.0,23.0,324,-8.0,-4.71,7.0,11.0,5.0,7.0,5.0,16.0,62.35294117647059,65.6470588235294,1394.0,22.558823529411764,55.3235294117647,408,8.764705882352942,26.794117647058822,327,8.470588235294118,13.529411764705882,626,24.176470588235293,8.352941176470589,32.529411764705884,15.529411764705882,5.764705882352941,2.9705882352941178,11.647058823529411,15.382352941176473,63.5,96.1,245,484,505,481,688,89,94,487,159,238,153,,,,2023.0
Lamar,31.0,9.0,22.0,0.29,-17.14,-7.39,5.0,13.0,6.0,9.0,2.0,12.0,67.87096774193549,74.54838709677419,1250.0,24.548387096774192,57.0,431,5.741935483870968,17.93548387096774,0.32,13.03225806451613,18.516129032258064,704,24.35483870967742,11.741935483870968,36.096774193548384,13.193548387096774,6.419354838709677,3.3548387096774195,14.225806451612904,15.741935483870968,67.9,99.2,325,315,516,502,537,94,0.1009999999999999,481,178,332,229,,,,2023.0
Lehigh,30.0,16.0,14.0,533,-9.16,-6.12,11.0,7.0,9.0,6.0,7.0,8.0,69.8,69.4,1200.0,25.066666666666663,56.6,443,6.833333333333333,19.466666666666665,351,12.833333333333334,17.2,746,26.766666666666666,6.766666666666667,33.53333333333333,12.333333333333334,6.233333333333333,2.3666666666666667,11.766666666666667,16.7,69.7,100.1,304,344,539,481,492,89,61,503,154,201,227,,,,2023.0
Liberty,35.0,27.0,8.0,771,8.44,-2.28,15.0,3.0,19.0,1.0,6.0,6.0,74.8,60.54285714285714,1400.0,26.77142857142857,56.48571428571429,474,10.514285714285714,28.0,376,10.742857142857142,14.714285714285714,0.73,25.8,8.314285714285715,34.114285714285714,16.257142857142856,6.457142857142857,2.2285714285714286,10.457142857142856,14.771428571428572,65.7,113.9,0.26,496,589,0.53,607,98,67,567,141,261,0.19,,,,2023.0
Lindenwood,32.0,11.0,21.0,344,-14.43,-5.98,6.0,12.0,9.0,4.0,2.0,14.0,69.5625,73.8125,1305.0,25125,58.53125,429,7.46875,20.75,0.36,11.84375,16.25,729,25.34375,9.0,34.34375,11.75,6.34375,3.28125,13.25,16.0625,69.2,98.6,278,355,525,477,0.4679999999999999,0.09,94,493,0.1669999999999999,0.25,202,,,,2023.0
Lipscomb,33.0,20.0,13.0,606,-1.84,-3.9,11.0,7.0,13.0,2.0,7.0,11.0,76.39393939393939,71.0,1340.0,28.57575757575757,60.09090909090909,476,8.06060606060606,22.666666666666668,356,11.181818181818182,15.030303030303031,744,27.545454545454547,8.757575757575758,36.303030303030305,14.12121212121212,5.363636363636363,2.787878787878788,12.090909090909092,13.93939393939394,69.7,108.0,0.25,377,568,523,494,76,75,543,152,264,186,,,,2023.0
Little Rock,31.0,10.0,21.0,323,-12.27,-6.61,6.0,12.0,8.0,5.0,2.0,16.0,75.38709677419355,79.38709677419355,1250.0,27.258064516129032,61.516129032258064,443,5.967741935483871,18.29032258064516,326,14.903225806451612,20.387096774193548,731,24.774193548387096,10.935483870967742,35.70967741935484,14.838709677419354,6.741935483870968,2.3225806451612905,13.483870967741936,19.64516129032258,72.9,102.6,331,297,529,496,544,92,63,492,159,297,242,,,,2023.0
Long Beach State,33.0,17.0,16.0,515,-0.33,-0.17,11.0,9.0,9.0,5.0,6.0,9.0,76.48484848484848,74.39393939393939,1355.0,28.75757575757576,63.21212121212121,455,4.424242424242424,14.969696969696969,296,14.545454545454543,21.454545454545453,678,27.63636363636364,13.0,40.63636363636363,14.969696969696969,7.424242424242424,3.272727272727273,14.12121212121212,17.060606060606062,72.6,102.6,339,237,521,539,521,0.1,87,0.49,161,0.35,0.23,,,,2023.0
Long Island University,29.0,3.0,26.0,103,-24.79,-6.94,1.0,15.0,2.0,10.0,1.0,14.0,66.72413793103448,79.96551724137932,1160.0,24.82758620689655,58.03448275862069,428,4.896551724137931,14.482758620689657,338,12.172413793103448,18.448275862068964,0.66,25.17241379310345,9.482758620689657,34.6551724137931,14.482758620689657,6.620689655172414,3.413793103448276,16.379310344827587,17.620689655172413,73.6,90.7,318,0.25,499,481,583,0.09,85,0.47,0.1969999999999999,261,0.21,,,,2023.0
Longwood,32.0,20.0,12.0,625,-1.78,-6.38,12.0,6.0,12.0,3.0,8.0,8.0,73.15625,66.21875,1280.0,25.96875,57.40625,452,7.53125,21.40625,352,13.6875,18.96875,722,23.5625,11.15625,34.71875,12.4375,6.4375,2.1875,11875,16.59375,67.1,109.0,0.33,373,551,524,479,96,72,518,152,326,238,,,,2023.0
Louisiana,33.0,26.0,7.0,788,3.95,-1.08,13.0,5.0,14.0,0.0,7.0,7.0,78.03030303030303,69.81818181818181,1325.0,28.12121212121212,58.09090909090909,484,7.0606060606060606,18.696969696969692,378,14.727272727272728,21.545454545454547,684,25.57575757575757,11.212121212121213,36.78787878787879,14.454545454545457,7.151515151515151,3.090909090909091,12.151515151515152,16.90909090909091,69.3,112.2,371,322,571,0.5479999999999999,514,103,77,545,151,344,254,13.0,R64,EAST,2023.0
Louisiana State,33.0,14.0,19.0,424,3.74,6.86,2.0,16.0,10.0,8.0,0.0,9.0,67.60606060606061,70.72727272727273,1320.0,23.272727272727277,56.81818181818182,0.41,7.242424242424242,22.12121212121212,327,13.818181818181818,19.151515151515152,722,23.63636363636364,11.393939393939394,35.03030303030303,12.303030303030305,6.757575757575758,2.6666666666666665,12.272727272727272,16.96969696969697,66.7,101.4,337,389,513,507,529,0.1009999999999999,81,473,157,317,243,,,,2023.0
Louisiana Tech,33.0,15.0,18.0,455,-0.19,1.61,7.0,13.0,9.0,6.0,4.0,11.0,72.21212121212122,70.3030303030303,1350.0,25.87878787878788,58.48484848484848,442,8.515151515151516,24.666666666666668,345,11.93939393939394,16.545454545454547,722,23.818181818181817,10.87878787878788,34.696969696969695,12.363636363636363,7.878787878787879,2.636363636363636,13.666666666666666,17.272727272727273,67.7,104.3,283,422,544,515,478,114,85,515,171,316,204,,,,2023.0
Louisiana-Monroe,32.0,11.0,21.0,344,-8.48,-0.41,7.0,11.0,7.0,8.0,4.0,10.0,67.40625,69.84375,1295.0,23.71875,58125,408,7.5625,21.5625,351,12.40625,17.40625,713,24.34375,10.78125,35125,12.59375,6875,3.5625,12.65625,15125,67.2,99.1,299,371,508,498,531,0.1009999999999999,102,473,0.16,297,213,,,,2023.0
Louisville,32.0,4.0,28.0,125,-5.47,6.38,2.0,18.0,4.0,13.0,0.0,11.0,63.9375,75.78125,1280.0,22375,53125,421,6.25,19.0,329,12.9375,17.46875,741,23.03125,9.1875,32.21875,9.34375,4.53125,2.8125,14.9375,16.46875,67.0,95.4,329,358,0.52,492,418,68,0.08,0.48,196,282,244,,,,2023.0
Loyola (IL),31.0,10.0,21.0,323,-4.49,0.61,4.0,14.0,6.0,8.0,3.0,8.0,67.38709677419355,72.48387096774194,1255.0,24.41935483870968,52.83870967741935,462,7.096774193548387,21.225806451612904,334,11.451612903225806,16.419354838709676,697,23.451612903225808,7.516129032258065,30.967741935483872,13.806451612903226,5.645161290322581,3.032258064516129,14.96774193548387,19.387096774193548,67.0,99.3,311,402,556,488,565,83,89,529,198,245,217,,,,2023.0
Loyola (MD),33.0,13.0,20.0,394,-12.1,-6.19,7.0,11.0,9.0,6.0,3.0,13.0,67.33333333333333,70.63636363636364,1325.0,24.90909090909091,55.18181818181818,451,7.575757575757576,21.24242424242424,357,9.93939393939394,15.424242424242424,644,22.24242424242424,9.12121212121212,31.363636363636363,13.909090909090908,7.484848484848484,2.363636363636364,13.515151515151516,15.666666666666666,66.8,100.4,0.28,385,539,489,0.5579999999999999,0.1119999999999999,68,0.52,178,0.2739999999999999,0.18,,,,2023.0
Loyola Marymount,31.0,19.0,12.0,613,5.39,4.72,9.0,7.0,13.0,3.0,4.0,7.0,75.3225806451613,73.06451612903226,1255.0,26.83870967741936,59.064516129032256,454,9.32258064516129,25.548387096774192,365,12.32258064516129,18.35483870967742,671,25.516129032258064,10.580645161290322,36.096774193548384,11.806451612903226,5.451612903225806,2.774193548387097,12.806451612903226,19.41935483870968,69.1,107.7,311,433,556,532,0.44,78,73,533,159,309,209,,,,2023.0
Maine,30.0,13.0,17.0,433,-8.91,-4.7,7.0,9.0,8.0,4.0,5.0,12.0,68.46666666666667,69.7,1215.0,26.133333333333333,57.03333333333333,458,6.6,19.83333333333333,333,9.6,13.2,727,23.066666666666663,7.733333333333333,30.8,13.833333333333334,9.466666666666669,2.066666666666667,12.366666666666667,14.866666666666667,67.0,100.9,231,348,541,473,529,0.14,59,516,163,236,168,,,,2023.0
Manhattan,30.0,12.0,18.0,0.4,-9.87,-4.94,10.0,10.0,5.0,9.0,6.0,7.0,67.2,70.4,1225.0,24.433333333333334,56.06666666666667,436,6.833333333333333,20.53333333333333,333,11.433333333333334,17.333333333333332,0.66,22.6,9.133333333333333,31.733333333333334,12.333333333333334,7.566666666666666,3.5,13.533333333333331,16.4,67.2,98.0,309,366,523,467,505,0.11,96,497,174,0.2689999999999999,204,,,,2023.0
Marist,33.0,13.0,20.0,394,-8.44,-5.69,6.0,14.0,5.0,10.0,4.0,9.0,63.93939393939394,66.6969696969697,1325.0,22.57575757575757,55.121212121212125,0.41,7.666666666666667,23.363636363636363,328,11.12121212121212,15.93939393939394,698,25.363636363636363,8.909090909090908,34.27272727272727,10.818181818181818,5.909090909090909,3.757575757575758,11.87878787878788,15.424242424242424,65.5,97.2,289,424,0.51,489,479,0.09,105,479,159,259,202,,,,2023.0
Marquette,34.0,28.0,6.0,824,17.22,7.87,17.0,3.0,17.0,1.0,8.0,4.0,79.94117647058823,70.58823529411765,1380.0,29.61764705882353,60.76470588235294,487,8.852941176470589,25.44117647058824,348,11.852941176470589,16.441176470588236,721,22.97058823529412,8.911764705882353,31.88235294117647,17.58823529411765,9.411764705882351,3.147058823529412,10.735294117647058,16.264705882352942,69.6,113.3,271,419,583,473,594,133,87,0.56,135,265,195,2.0,R32,EAST,2023.0
Marshall,32.0,24.0,8.0,0.75,7.29,-2.68,13.0,5.0,15.0,2.0,9.0,5.0,81.75,71.28125,1295.0,30.8125,66.25,465,8.25,24.40625,338,11875,17125,693,26625,12.34375,38.96875,17.53125,9.0,5.28125,11625,16.4375,72.7,111.1,258,368,0.55,503,569,122,128,527,135,324,179,,,,2023.0
Maryland,33.0,21.0,12.0,636,15.11,7.9,11.0,9.0,16.0,1.0,2.0,9.0,70.36363636363636,63.15151515151515,1325.0,24.848484848484848,55.333333333333336,449,6.848484848484849,20.727272727272727,0.33,13.818181818181818,18.696969696969692,739,23.939393939393938,9.818181818181818,33.75757575757576,11.515151515151516,5.363636363636363,3.6666666666666665,10.515151515151516,15.848484848484848,64.5,108.6,338,375,548,516,0.4629999999999999,83,99,511,141,302,0.25,8.0,R32,SOUTH,2023.0
Maryland-Baltimore County,32.0,18.0,14.0,563,-6.29,-7.03,8.0,8.0,13.0,4.0,5.0,10.0,74.3125,72.75,1285.0,27.15625,60.34375,0.45,8.03125,23.5625,341,11.96875,15.96875,0.75,24875,9.28125,34.15625,14.25,5625,2.53125,10.09375,14.59375,68.4,108.2,265,0.39,547,495,525,0.0819999999999999,0.07,517,129,265,198,,,,2023.0
Maryland-Eastern Shore,31.0,18.0,13.0,581,-7.54,-5.39,9.0,5.0,10.0,3.0,7.0,9.0,69.74193548387096,66.25806451612904,1245.0,25.032258064516128,58.45161290322581,428,7.387096774193548,23.225806451612904,318,12.290322580645162,17.096774193548388,719,22.032258064516128,9.838709677419354,31.870967741935484,13.451612903225806,11.129032258064516,1.903225806451613,14.64516129032258,16.612903225806452,71.4,97.3,292,397,524,483,537,155,0.0559999999999999,491,0.18,286,0.21,,,,2023.0
Massachusetts,31.0,15.0,16.0,484,-1.22,0.42,6.0,12.0,8.0,6.0,3.0,8.0,69.7741935483871,71.41935483870968,1240.0,25.0,60.25806451612903,415,5.870967741935484,17.903225806451612,328,13.903225806451612,19.41935483870968,716,25.258064516129032,13.03225806451613,38.29032258064516,13.64516129032258,6.806451612903226,3.838709677419355,14.290322580645162,17.451612903225808,70.7,98.8,322,297,502,526,546,96,0.1119999999999999,464,171,345,231,,,,2023.0
Massachusetts-Lowell,34.0,26.0,8.0,765,0.55,-8.61,11.0,5.0,17.0,0.0,9.0,8.0,78.02941176470588,65.97058823529412,1365.0,28.38235294117647,58.6764705882353,484,6.941176470588236,18.205882352941178,381,14.323529411764708,19.47058823529412,736,26.705882352941178,11.941176470588236,38.64705882352941,14.294117647058824,6.970588235294118,4.823529411764706,13.705882352941176,16.823529411764707,69.7,111.6,332,0.31,574,561,504,0.1,126,543,168,364,244,,,,2023.0
McNeese State,34.0,11.0,23.0,324,-13.31,-5.16,6.0,12.0,6.0,8.0,5.0,15.0,69.17647058823529,75.44117647058823,1375.0,25.235294117647054,58.55882352941177,431,7.588235294117647,23.323529411764707,325,11.117647058823527,16.794117647058822,662,22.823529411764707,12.411764705882351,35.23529411764706,11.323529411764708,7.235294117647059,1.7941176470588236,14.676470588235292,19.264705882352946,67.9,100.8,287,398,0.52,506,449,105,52,496,181,0.3389999999999999,0.19,,,,2023.0
Memphis,34.0,26.0,8.0,765,15.06,7.2,13.0,5.0,13.0,2.0,7.0,5.0,79.79411764705883,71.94117647058823,1375.0,28.794117647058822,59.94117647058823,0.48,6.147058823529412,17.264705882352942,356,16.058823529411764,21.5,747,25.558823529411764,10.323529411764708,35.88235294117647,15.735294117647058,8.676470588235293,4.5588235294117645,13.5,18.38235294117647,72.6,108.7,359,288,569,505,546,118,132,532,161,0.31,268,8.0,R64,EAST,2023.0
Mercer,33.0,14.0,19.0,424,-5.0,-3.87,6.0,12.0,7.0,7.0,4.0,10.0,68.72727272727273,67.0,1335.0,25.78787878787879,57.121212121212125,451,5.9393939393939394,17.757575757575758,334,11.212121212121213,16.242424242424242,0.69,24.303030303030305,10.363636363636363,34.666666666666664,12.787878787878787,5.606060606060606,2.1515151515151514,11.666666666666666,17.939393939393938,65.5,103.8,284,311,0.53,518,496,85,0.06,503,152,0.31,196,,,,2023.0
Merrimack,34.0,18.0,16.0,529,-11.46,-9.4,12.0,4.0,10.0,6.0,8.0,8.0,62.588235294117645,62.3235294117647,1360.0,21.529411764705884,51.3235294117647,419,7.382352941176471,22.58823529411765,327,12.147058823529411,17.61764705882353,689,21.91176470588235,6.735294117647059,28.647058823529413,12.617647058823527,11.176470588235292,4.088235294117647,14.088235294117649,14.176470588235292,67.1,93.2,343,0.44,524,434,586,166,0.1119999999999999,491,191,208,237,,,,2023.0
Miami (FL),32.0,25.0,7.0,781,12.34,5.06,15.0,5.0,16.0,1.0,7.0,4.0,79.40625,72125,1285.0,28.96875,59625,486,7.59375,20.65625,368,13875,17875,776,24.21875,10.34375,34.5625,14.9375,7.34375,3.28125,11.34375,14.40625,69.0,114.7,0.3,346,583,0.52,516,106,88,0.55,143,0.32,233,5.0,F4,MIDWEST,2023.0
Miami (OH),32.0,12.0,20.0,375,-7.08,-2.05,6.0,12.0,9.0,9.0,3.0,9.0,73.65625,74.53125,1285.0,25.9375,56.78125,457,7.8125,23.0,0.34,13.96875,17.75,787,22.96875,8.96875,31.9375,13.75,6.09375,2.9375,13625,18.21875,69.4,105.7,313,405,565,485,0.53,87,81,526,173,276,246,,,,2023.0
Michigan,33.0,18.0,15.0,545,12.81,8.93,11.0,9.0,13.0,4.0,3.0,7.0,73.60606060606061,69.72727272727273,1350.0,26.51515151515152,58.81818181818182,451,7.818181818181818,22.181818181818183,352,12.757575757575758,18.060606060606062,706,27.848484848484848,8.787878787878787,36.63636363636363,12.363636363636363,4.696969696969697,4.696969696969697,10.333333333333334,15.515151515151516,67.5,106.7,307,377,546,507,466,68,115,517,133,254,217,,,,2023.0
Michigan State,31.0,19.0,12.0,613,14.06,11.22,11.0,8.0,12.0,2.0,5.0,7.0,70.2258064516129,67.38709677419355,1255.0,25.741935483870968,57.193548387096776,0.45,7.483870967741935,18.93548387096774,395,11.258064516129032,14.774193548387096,762,26.774193548387096,8.903225806451612,35.67741935483871,14.838709677419354,4.580645161290323,2.903225806451613,10.870967741935484,16.516129032258064,65.4,106.0,258,331,547,522,0.5760000000000001,69,0.0819999999999999,516,145,0.2739999999999999,197,7.0,S16,EAST,2023.0
Middle Tennessee,33.0,19.0,14.0,576,2.71,1.84,11.0,9.0,12.0,2.0,3.0,11.0,70.0909090909091,67.75757575757575,1330.0,25.96969696969697,57.333333333333336,453,6.909090909090909,20.424242424242426,338,11.242424242424242,16.454545454545453,683,22.51515151515152,11.090909090909092,33.60606060606061,10.787878787878787,7.545454545454546,4.818181818181818,13.303030303030305,17.545454545454547,67.0,103.9,287,356,538,514,415,0.1119999999999999,0.1369999999999999,513,0.17,0.33,196,,,,2023.0
Milwaukee,32.0,21.0,11.0,656,-4.48,-3.97,14.0,6.0,15.0,3.0,6.0,7.0,78.34375,73.84375,1300.0,27.84375,60.5,0.46,8.0,22.71875,352,14.65625,20.03125,732,27.15625,11.9375,39.09375,14.15625,7.0,5.59375,15.1875,17.96875,72.4,106.5,331,376,559,0.52,508,95,149,526,178,0.3389999999999999,242,,,,2023.0
Minnesota,31.0,9.0,22.0,0.29,0.03,8.19,2.0,17.0,6.0,11.0,1.0,9.0,62.87096774193548,71.03225806451613,1250.0,23.225806451612904,53.67741935483871,433,6.193548387096774,19.06451612903226,325,10.225806451612904,16.516129032258064,619,24.35483870967742,8.451612903225806,32.806451612903224,14.64516129032258,4.612903225806452,4.0,12.935483870967742,15.548387096774194,65.4,95.4,308,355,511,475,631,0.07,0.0969999999999999,0.49,174,0.25,191,,,,2023.0
Mississippi,33.0,12.0,21.0,364,6.18,7.76,3.0,15.0,7.0,10.0,2.0,9.0,67.48484848484848,69.06060606060606,1330.0,24.727272727272727,58.57575757575758,422,6.151515151515151,20.33333333333333,303,11.87878787878788,17.09090909090909,695,23.75757575757576,12.0,35.75757575757576,13.090909090909092,7.121212121212121,3.727272727272727,12.181818181818182,15.909090909090908,66.6,100.9,292,347,506,511,529,106,0.1,475,154,0.3329999999999999,203,,,,2023.0
Mississippi State,34.0,21.0,13.0,618,11.86,7.13,8.0,10.0,12.0,4.0,4.0,6.0,65.70588235294117,60.97058823529412,1380.0,24.0,56.94117647058823,421,5.235294117647059,19.676470588235293,266,12.470588235294118,19.264705882352946,647,24.94117647058824,12.941176470588236,37.88235294117647,14.176470588235292,8.617647058823529,3.4411764705882355,12.764705882352942,15.205882352941176,64.9,99.8,338,346,497,531,591,131,113,467,162,355,219,11.0,R68,MIDWEST,2023.0
Mississippi Valley State,32.0,5.0,27.0,156,-17.96,-4.24,4.0,14.0,4.0,6.0,1.0,19.0,61.03125,74.75,1290.0,21.34375,52.53125,406,5.0625,14.5,349,13.28125,19.96875,665,22.21875,9875,32.09375,10.03125,7.59375,2.03125,16.1875,17.90625,68.2,88.7,0.38,276,492,476,0.47,0.11,0.06,454,207,286,253,,,,2023.0
Missouri,33.0,24.0,9.0,727,12.14,7.24,11.0,7.0,16.0,3.0,5.0,5.0,79.48484848484848,74.57575757575758,1330.0,28.363636363636363,59.93939393939394,473,9.363636363636363,25.96969696969697,361,13.393939393939394,17.666666666666668,758,21.272727272727277,9.06060606060606,30.333333333333332,16.12121212121212,10.333333333333334,2.696969696969697,11.303030303030305,18.12121212121212,70.2,112.3,295,433,582,0.4479999999999999,568,146,85,551,142,268,223,7.0,R32,SOUTH,2023.0
Missouri State,32.0,17.0,15.0,531,0.72,-0.63,12.0,8.0,10.0,4.0,5.0,8.0,65.5625,63.15625,1295.0,24125,55.5,435,7.9375,23.96875,331,9375,14.96875,626,23.78125,11.34375,35125,11.6875,6.21875,4375,12.28125,15.53125,63.0,102.9,0.27,432,524,0.53,484,98,134,506,0.1639999999999999,335,169,,,,2023.0
Monmouth,33.0,7.0,26.0,212,-15.65,-2.62,5.0,13.0,3.0,10.0,3.0,15.0,61.696969696969695,74.72727272727273,1320.0,22.60606060606061,56.24242424242424,402,4.0606060606060606,14.12121212121212,288,12.424242424242424,18.63636363636364,667,21.90909090909091,11.06060606060606,32.96969696969697,11.969696969696969,8.424242424242424,2.515151515151515,14.424242424242424,19.24242424242424,68.4,90.2,331,251,474,476,529,123,85,438,181,303,221,,,,2023.0
Montana,31.0,17.0,14.0,548,-0.82,-1.52,10.0,7.0,9.0,4.0,6.0,9.0,69.25806451612904,68.19354838709677,1245.0,24.580645161290324,53.2258064516129,462,7.870967741935484,21.161290322580644,372,12.225806451612904,15.516129032258064,788,23.0,7.387096774193548,30.387096774193548,12.193548387096774,4.709677419354839,2.3870967741935485,11.193548387096774,18.06451612903226,64.1,107.6,292,398,571,501,496,73,0.07,536,156,245,0.23,,,,2023.0
Montana State,34.0,25.0,9.0,735,2.45,-1.65,15.0,3.0,12.0,1.0,10.0,5.0,74.20588235294117,66.61764705882354,1370.0,25.11764705882353,53.588235294117645,469,6.176470588235294,18.264705882352946,338,17.794117647058822,23.44117647058824,759,24.823529411764707,8.323529411764707,33.14705882352941,12.470588235294118,6.5,2.9705882352941178,11.735294117647058,18.47058823529412,67.9,108.5,437,341,573,519,496,95,85,526,153,266,332,14.0,R64,EAST,2023.0
Morehead State,33.0,22.0,11.0,667,-6.76,-5.28,14.0,4.0,14.0,2.0,8.0,8.0,70.15151515151516,66.33333333333333,1325.0,24.24242424242424,55.36363636363637,438,7.484848484848484,21.12121212121212,354,14.181818181818182,19.57575757575757,724,26.181818181818183,9.636363636363637,35.81818181818182,13.818181818181818,5.727272727272728,3.878787878787879,12.030303030303031,15.757575757575758,67.0,104.3,354,381,542,529,0.57,85,0.1009999999999999,505,157,287,256,,,,2023.0
Morgan State,31.0,15.0,16.0,484,-11.46,-5.98,8.0,7.0,10.0,2.0,3.0,12.0,74.93548387096774,72.3225806451613,1255.0,27.83870967741936,61.64516129032258,452,6.645161290322581,18.032258064516128,369,12.612903225806452,18.32258064516129,688,22.967741935483872,11.67741935483871,34.645161290322584,15.451612903225806,9.774193548387096,4.451612903225806,16.129032258064516,20.870967741935484,73.8,100.3,297,293,533,476,555,131,0.1159999999999999,505,187,317,205,,,,2023.0
Mount St. Mary's,33.0,13.0,20.0,394,-8.04,-3.89,8.0,12.0,5.0,9.0,7.0,10.0,63.66666666666666,67.03030303030303,1330.0,23.363636363636363,55.09090909090909,424,6.666666666666667,18.848484848484848,354,10.272727272727272,14.030303030303031,732,24.303030303030305,9.333333333333334,33.63636363636363,12.424242424242424,5.515151515151516,2.484848484848485,13.636363636363637,16.363636363636363,65.8,96.0,255,342,515,494,532,83,68,485,181,278,186,,,,2023.0
